id,token,corrected_usas,mwe
news|13|28,mafiosa,,
news|13|29,e,Z5,
news|13|30,traffico,M3,
news|13|31,di,Z5,
news|13|32,cocaina,,
news|13|33,.,Z9,
,,,
news|14|1,Grazie,,
news|14|2,alle,,
news|14|3,sue,,
news|14|4,soffiate,,
news|14|5,",",Z9,
news|14|6,infine,T1.1.1,
news|14|7,",",Z9,
news|14|8,un,Z5,
news|14|9,carrozziere,,
news|14|10,casertano,,
news|14|11,vicino,,
news|14|12,al,,
news|14|13,clan,,
news|14|14,dei,,
news|14|15,Casalesi,,
news|14|16,sarebbe,A3,
news|14|17,riuscito,X9.2+,
news|14|18,a,Z5,
news|14|19,bonificare,A9+/N6+,
news|14|20,alcune,A13.5,
news|14|21,vetture,M3,
news|14|22,usate,,
news|14|23,dagli,,
news|14|24,affiliati,,
news|14|25,dalle,,
news|14|26,cimici,,
news|14|27,sistemate,,
news|14|28,dalle,,
news|14|29,forze,,
news|14|30,dell',,
news|14|31,ordine,,
news|14|32,nell',,
news|14|33,ambito,,
news|14|34,di,Z5,
news|14|35,indagini,Q2.2,
news|14|36,sulle,,
news|14|37,attività,,
news|14|38,illecite,,
news|14|39,della,,
news|14|40,camorra,,
news|14|41,casertana,,
news|14|42,.,Z9,
,,,
news|15|1,In,,
news|15|2,casa,,
news|15|3,di,Z5,
news|15|4,Caputo,,
news|15|5,sono,A3,
news|15|6,stati,A3,
news|15|7,trovati,A10+,
news|15|8,60mila,,
news|15|9,euro,,
news|15|10,in,,
news|15|11,contanti,,
news|15|12,.,Z9,
,,,
news|16|1,Sequestrati,,
news|16|2,anche,A13.3,
news|16|3,documenti,Q1.2,
news|16|4,ritenuti,X2.1,
news|16|5,utili,,
news|16|6,alle,,
news|16|7,indagini,Q2.2,
news|16|8,e,Z5,
news|16|9,computer,,
news|16|10,.,Z9,
,,,
news|17|1,In,Z5,
news|17|2,una,,
news|17|3,conversazione,,
news|17|4,intercettata,S8-,
news|17|5,uno,,
news|17|6,dei,,
news|17|7,poliziotti,,
news|17|8,",",Z9,
news|17|9,Franco,,
news|17|10,Caputo,,
news|17|11,",",Z9,
news|17|12,parla,Q1.2,
news|17|13,cripticamente,,
news|17|14,di,Z5,
news|17|15,fatti,,
news|17|16,del,,
news|17|17,Vaticano,,
news|17|18,.,Z9,
,,,
news|18|1,La,Z5,
news|18|2,conversazione,,
news|18|3,risale,,
news|18|4,alla,,
news|18|5,sera,,
news|18|6,del,,
news|18|7,15,N1,
news|18|8,novembre,,
news|18|9,2012,N1,
news|18|10,e,Z5,
news|18|11,l',Z5,
news|18|12,interlocutore,,
news|18|13,di,Z5,
news|18|14,Caputo,,
news|18|15,è,A3,
news|18|16,l',Z5,
news|18|17,amministratore,,
news|18|18,unico,A14,
news|18|19,di,Z5,
news|18|20,una,,
news|18|21,società,I2.1/S5+c,
news|18|22,milanese,,
news|18|23,a,Z5,
news|18|24,cui,Z8,
news|18|25,l',Z5,
news|18|26,agente,G2.1/I3.2/S2.2m,
news|18|27,raccomanda,Q2.2,
news|18|28,cautela,,
news|18|29,.,Z9,
,,,
news|19|1,La,Z5,
news|19|2,vicenda,,
news|19|3,in,,
news|19|4,questione,,
news|19|5,è,A3,
news|19|6,quella,Z5,
news|19|7,dell',,
news|19|8,inchiesta,Q2.2,
news|19|9,della,,
news|19|10,Procura,,
news|19|11,di,Z5,
news|19|12,Pescara,,
news|19|13,sulle,,
news|19|14,false,,
news|19|15,fideiussioni,,
news|19|16,:,Z9,
news|19|17,...,,
news|19|18,questa,Z5,
news|19|19,volta,H1,
news|19|20,è,A3,
news|19|21,seria,A11.1+,
news|19|22,proprio,A9+,
news|19|23,la,Z5,
news|19|24,cosa,A1.1.1,
news|19|25,...,,
news|19|26,questa,Z5,
news|19|27,volta,H1,
news|19|28,stanno,A3,
news|19|29,facendo,,
news|19|30,controlli,,
news|19|31,a,,
news|19|32,tappeto,,
news|19|33,con,Z5,
news|19|34,le,Z5,
news|19|35,fideiussioni,,
news|19|36,...,,
news|19|37,e,Z5,
news|19|38,ieri,T1.1.1,
news|19|39,hanno,A1.1.1,
news|19|40,arrestato,,
news|19|41,non,Z6,
news|19|42,so,X2.2,
news|19|43,quante,,
news|19|44,persone,,
news|19|45,",",Z9,
news|19|46,compreso,A1.8+,
news|19|47,un,Z5,
news|19|48,politico,,
news|19|49,...,,
news|19|50,io,Z8mf,
news|19|51,oggi,T1.1.2,
news|19|52,ho,A1.1.1,
news|19|53,cercato,,
news|19|54,di,Z5,
news|19|55,fare,,
news|19|56,il,Z5,
news|19|57,favore,,
news|19|58,a,Z5,
news|19|59,quello,Z5,
news|19|60,della,,
news|19|61,Curia,,
news|19|62,",",Z9,
news|19|63,hai,A1.1.1,
news|19|64,capito,,
news|19|65,o,,
news|19|66,no,Z6,
news|19|67,",",Z9,
news|19|68,e,Z5,
news|19|69,ho,A1.1.1,
news|19|70,chiesto,,
news|19|71,ad,,
news|19|72,una,,
news|19|73,persona,,
news|19|74,grossa,A5.1+,
news|19|75,che,Z8,
news|19|76,sta,A3,
news|19|77,qui,M6,
news|19|78,...,,
news|19|79,meno,A13.6,
news|19|80,parli,,
news|19|81,per,Z5,
news|19|82,telefono,O2,
news|19|83,meglio,A5.1++,
news|19|84,è,A3,
news|19|85,...,,
news|19|86,.,Z9,
,,,
news|20|1,I,Z5,
news|20|2,reati,,
news|20|3,contestati,,
news|20|4,",",Z9,
news|20|5,a,,
news|20|6,vario,A6.3,
news|20|7,titolo,,
news|20|8,",",Z9,
news|20|9,sono,A3,
news|20|10,associazione,,
news|20|11,mafiosa,,
news|20|12,",",Z9,
news|20|13,concorso,S7.3,
news|20|14,esterno,,
news|20|15,in,Z5,
news|20|16,associazione,,
news|20|17,mafiosa,,
news|20|18,",",Z9,
news|20|19,detenzione,,
news|20|20,di,Z5,
news|20|21,armi,,
news|20|22,",",Z9,
news|20|23,estorsione,M2,
news|20|24,",",Z9,
news|20|25,traffico,M3,
news|20|26,e,Z5,
news|20|27,spaccio,,
news|20|28,di,Z5,
news|20|29,stupefacenti,,
news|20|30,.,Z9,
,,,
news|21|1,I,Z5,
news|21|2,due,,
news|21|3,agenti,G2.1/I3.2/S2.2m,
news|21|4,della,,
news|21|5,Polizia,,
news|21|6,di,Z5,
news|21|7,Stato,,
news|21|8,sono,A3,
news|21|9,accusati,,
news|21|10,di,Z5,
news|21|11,favoreggiamento,,
news|21|12,e,Z5,
news|21|13,rivelazione,A1.1.1/S9 S9/Q4.1,
news|21|14,di,Z5,
news|21|15,segreto,A10-,
news|21|16,alcune,A13.5,
news|21|17,ritenute,,
news|21|18,legate,A2.2,
news|21|19,al,,
news|21|20,clan,,
news|21|21,dei,,
news|21|22,Casalesi,,
news|21|23,.,Z9,
,,,
news_international|1|1,Non,,
news_international|1|2,sono,,
news_international|1|3,però,A13.1,
news_international|1|4,stati,,
news_international|1|5,invitati,,
news_international|1|6,i,Z5,
news_international|1|7,rappresentanti,,
news_international|1|8,dei,,
news_international|1|9,separatisti,G1.2/S2mf,
news_international|1|10,armati,,
news_international|1|11,",",Z9,
news_international|1|12,che,Z8,
news_international|1|13,Kiev,,
news_international|1|14,bolla,,
news_international|1|15,come,Z5,
news_international|1|16,"""",Z9,
news_international|1|17,terroristi,,
news_international|1|18,"""",Z9,
news_international|1|19,.,Z9,
,,,
news_international|2|1,Ci,Z8,
news_international|2|2,sarà,,
news_international|2|3,invece,A6.1-,
news_international|2|4,l',Z5,
news_international|2|5,uomo,S2.2m,
news_international|2|6,più,A13.2,
news_international|2|7,ricco,,
news_international|2|8,d',,
news_international|2|9,Ucraina,,
news_international|2|10,",",Z9,
news_international|2|11,Rinat,,
news_international|2|12,Akhmetov,,
news_international|2|13,",",Z9,
news_international|2|14,imprenditore,I2.1/S2mf,
news_international|2|15,dell',,
news_international|2|16,est,,
news_international|2|17,ed,,
news_international|2|18,ex,,
news_international|2|19,finanziatore,,
news_international|2|20,del,,
news_international|2|21,deposto,,
news_international|2|22,presidente,S7.1+/S2mf,
news_international|2|23,Viktor,,
news_international|2|24,Ianukovich,,
news_international|2|25,.,Z9,
,,,
news_international|3|1,Akhmetov,,
news_international|3|2,è,,
news_international|3|3,stato,,
news_international|3|4,indicato,,
news_international|3|5,dal,,
news_international|3|6,"""",Z9,
news_international|3|7,governatore,,
news_international|3|8,popolare,E2+,
news_international|3|9,"""",Z9,
news_international|3|10,dell',,
news_international|3|11,autoproclamata,,
news_international|3|12,Repubblica,G1.2,
news_international|3|13,di,Z5,
news_international|3|14,Donetsk,,
news_international|3|15,",",Z9,
news_international|3|16,Pavel,,
news_international|3|17,Gubarev,,
news_international|3|18,",",Z9,
news_international|3|19,come,,
news_international|3|20,uno,S2.2m,
news_international|3|21,dei,,
news_international|3|22,finanziatori,,
news_international|3|23,degli,,
news_international|3|24,insorti,,
news_international|3|25,",",Z9,
news_international|3|26,cosa,,
news_international|3|27,che,Z8,
news_international|3|28,l',Z5,
news_international|3|29,oligarca,,
news_international|3|30,ha,,
news_international|3|31,smentito,A10+/A5.2-,
news_international|3|32,insistendo,S7.1+/Q2.2,
news_international|3|33,di,Z5,
news_international|3|34,essere,,
news_international|3|35,per,Z5,
news_international|3|36,una,,
news_international|3|37,larga,A4.2-,
news_international|3|38,autonomia,,
news_international|3|39,delle,,
news_international|3|40,regioni,M7,
news_international|3|41,russofone,,
news_international|3|42,dell',,
news_international|3|43,est,,
news_international|3|44,ma,Z5,
news_international|3|45,dentro,Z5,
news_international|3|46,un',,
news_international|3|47,Ucraina,,
news_international|3|48,"""",Z9,
news_international|3|49,unita,,
news_international|3|50,"""",Z9,
news_international|3|51,.,Z9,
,,,
news_international|4|1,Intanto,,
news_international|4|2,si,Z8f,
news_international|4|3,continua,A9+,
news_international|4|4,a,Z5,
news_international|4|5,combattere,,
news_international|4|6,e,Z5,
news_international|4|7,a,Z5,
news_international|4|8,morire,B1,
news_international|4|9,.,Z9,
,,,
news_international|5|1,Due,,
news_international|5|2,soldati,G3/S2mf,
news_international|5|3,ucraini,,
news_international|5|4,sono,,
news_international|5|5,morti,B1,
news_international|5|6,e,Z5,
news_international|5|7,altri,,
news_international|5|8,due,,
news_international|5|9,sono,,
news_international|5|10,rimasti,,
news_international|5|11,feriti,,
news_international|5|12,dopo,Z5,
news_international|5|13,che,,
news_international|5|14,il,Z5,
news_international|5|15,loro,,
news_international|5|16,veicolo,M3,
news_international|5|17,semovente,,
news_international|5|18,di,Z5,
news_international|5|19,artiglieria,G3,
news_international|5|20,ha,,
news_international|5|21,preso,,
news_international|5|22,fuoco,,
news_international|5|23,nella,,
news_international|5|24,regione,M7,
news_international|5|25,di,Z5,
news_international|5|26,Kherson,,
news_international|5|27,.,Z9,
,,,
news_international|6|1,Lo,,
news_international|6|2,riferisce,,
news_international|6|3,oggi,T1.1.2,
news_international|6|4,il,Z5,
news_international|6|5,ministero,,
news_international|6|6,della,,
news_international|6|7,Difesa,,
news_international|6|8,di,Z5,
news_international|6|9,Kiev,,
news_international|6|10,dando,,
news_international|6|11,conto,,
news_international|6|12,di,Z5,
news_international|6|13,un,Z5,
news_international|6|14,episodio,,
news_international|6|15,",",Z9,
news_international|6|16,dai,,
news_international|6|17,contorni,O4.4,
news_international|6|18,ancora,N3.3+,
news_international|6|19,non,,
news_international|6|20,chiari,,
news_international|6|21,",",Z9,
news_international|6|22,che,Z8,
news_international|6|23,risulta,A3,
news_international|6|24,essere,,
news_international|6|25,avvenuto,,
news_international|6|26,ieri,T1.1.1,
news_international|6|27,.,Z9,
,,,
news_international|7|1,Sempre,,
news_international|7|2,ieri,T1.1.1,
news_international|7|3,almeno,A13.5,
news_international|7|4,sette,,
news_international|7|5,militari,,
news_international|7|6,di,Z5,
news_international|7|7,Kiev,,
news_international|7|8,sono,,
news_international|7|9,stati,,
news_international|7|10,uccisi,,
news_international|7|11,in,Z5,
news_international|7|12,un',,
news_international|7|13,imboscata,G3,
news_international|7|14,dei,,
news_international|7|15,miliziani,,
news_international|7|16,filorussi,,
news_international|7|17,nei,,
news_international|7|18,pressi,,
news_international|7|19,di,Z5,
news_international|7|20,Oktiabrsk,,
news_international|7|21,",",Z9,
news_international|7|22,a,Z5,
news_international|7|23,circa,,
news_international|7|24,20,,
news_international|7|25,chilometri,N3.3,
news_international|7|26,da,Z5,
news_international|7|27,Kramatorsk,,
news_international|7|28,",",Z9,
news_international|7|29,e,Z5,
news_international|7|30,altri,,
news_international|7|31,sette,,
news_international|7|32,sono,,
news_international|7|33,rimasti,,
news_international|7|34,feriti,,
news_international|7|35,.,Z9,
,,,
news_international|8|1,Si,Z8f,
news_international|8|2,tratta,,
news_international|8|3,dell',,
news_international|8|4,attacco,,
news_international|8|5,più,A13.2,
news_international|8|6,sanguinoso,,
news_international|8|7,contro,Z5,
news_international|8|8,le,Z5,
news_international|8|9,truppe,G3/S5+c,
news_international|8|10,regolari,,
news_international|8|11,di,Z5,
news_international|8|12,Kiev,,
news_international|8|13,da,Z5,
news_international|8|14,quando,Z5,
news_international|8|15,-,,
news_international|8|16,circa,,
news_international|8|17,un,Z5,
news_international|8|18,mese,,
news_international|8|19,fa,T1.1.1,
news_international|8|20,-,,
news_international|8|21,il,Z5,
news_international|8|22,governo,,
news_international|8|23,ucraino,,
news_international|8|24,ha,,
news_international|8|25,lanciato,,
news_international|8|26,un',,
news_international|8|27,operazione,,
news_international|8|28,militare,G3,
news_international|8|29,contro,Z5,
news_international|8|30,i,Z5,
news_international|8|31,separatisti,G1.2/S2mf,
news_international|8|32,.,Z9,
,,,
news_international|9|1,I,Z5,
news_international|9|2,controversi,,
news_international|9|3,referendum,,
news_international|9|4,separatisti,,
news_international|9|5,delle,,
news_international|9|6,regioni,M7,
news_international|9|7,di,Z5,
news_international|9|8,Donetsk,,
news_international|9|9,e,Z5,
news_international|9|10,Lugansk,,
news_international|9|11,hanno,,
news_international|9|12,dato,M2,
news_international|9|13,"""",Z9,
news_international|9|14,risultati,,
news_international|9|15,convincenti,,
news_international|9|16,"""",Z9,
news_international|9|17,di,Z8,1.0
news_international|9|18,cui,Z8,1.0
news_international|9|19,"""",Z9,
news_international|9|20,le,Z5,
news_international|9|21,autorità,,
news_international|9|22,di,Z5,
news_international|9|23,Kiev,,
news_international|9|24,e,Z5,
news_international|9|25,tutti,,
news_international|9|26,gli,Z5,
news_international|9|27,altri,,
news_international|9|28,dovrebbero,,
news_international|9|29,tenere,,
news_international|9|30,conto,,
news_international|9|31,"""",Z9,
news_international|9|32,",",Z9,
news_international|9|33,ha,,
news_international|9|34,affermato,,
news_international|9|35,il,Z5,
news_international|9|36,presidente,S7.1+/S2mf,
news_international|9|37,della,,
news_international|9|38,Duma,,
news_international|9|39,russa,,
news_international|9|40,",",Z9,
news_international|9|41,Serghiei,,
news_international|9|42,Narishkin,,
news_international|9|43,",",Z9,
news_international|9|44,pur,,
news_international|9|45,ammettendo,,
news_international|9|46,"""",Z9,
news_international|9|47,errori,,
news_international|9|48,durante,Z5,
news_international|9|49,il,Z5,
news_international|9|50,voto,,
news_international|9|51,"""",Z9,
news_international|9|52,.,Z9,
,,,
news_international|10|1,La,Z5,
news_international|10|2,legittimità,,
news_international|10|3,delle,,
news_international|10|4,presidenziali,,
news_international|10|5,ucraine,,
news_international|10|6,del,,
news_international|10|7,prossimo,T1.1.3,
news_international|10|8,25,,
news_international|10|9,maggio,,
news_international|10|10,è,,
news_international|10|11,"""",Z9,
news_international|10|12,incompleta,,
news_international|10|13,"""",Z9,
news_international|10|14,",",Z9,
news_international|10|15,ha,,
news_international|10|16,aggiunto,,
news_international|10|17,Narishkin,,
news_international|10|18,",",Z9,
news_international|10|19,ma,Z5,
news_international|10|20,"""",,
news_international|10|21,è,,
news_international|10|22,evidente,,
news_international|10|23,che,,
news_international|10|24,non,,
news_international|10|25,svolgere,,
news_international|10|26,le,Z5,
news_international|10|27,elezioni,G1.2/X7+,
news_international|10|28,sarebbe,,
news_international|10|29,persino,,
news_international|10|30,più,A13.2,
news_international|10|31,triste,,
news_international|10|32,",",Z9,
news_international|10|33,quindi,,
news_international|10|34,è,,
news_international|10|35,necessario,,
news_international|10|36,scegliere,X7+,
news_international|10|37,il,Z5,
news_international|10|38,minore,,
news_international|10|39,dei,,
news_international|10|40,due,,
news_international|10|41,mali,A1.1.2,
news_international|10|42,"""",Z9,
news_international|10|43,.,Z9,
,,,
news_international|11|1,Il,Z5,
news_international|11|2,relitto,,
news_international|11|3,della,,
news_international|11|4,Santa,,
news_international|11|5,Maria,,
news_international|11|6,",",Z9,
news_international|11|7,la,Z5,
news_international|11|8,più,A13.2,
news_international|11|9,grande,A11.1+,
news_international|11|10,delle,,
news_international|11|11,tre,,
news_international|11|12,navi,,
news_international|11|13,con,Z5,
news_international|11|14,le,Z5,
news_international|11|15,quali,Z8,
news_international|11|16,Cristoforo,,
news_international|11|17,Colombo,,
news_international|11|18,attraversò,,
news_international|11|19,l',Z5,
news_international|11|20,Atlantico,,
news_international|11|21,nel,,
news_international|11|22,1492,,
news_international|11|23,",",Z9,
news_international|11|24,è,,
news_international|11|25,stato,,
news_international|11|26,ritrovato,,
news_international|11|27,da,Z5,
news_international|11|28,un',,
news_international|11|29,equipe,,
news_international|11|30,di,Z5,
news_international|11|31,esploratori,M1/S2mf,
news_international|11|32,americani,Z2,
news_international|11|33,al,M6,2.0
news_international|11|34,largo,M6,2.0
news_international|11|35,della,,
news_international|11|36,costa,W3/M4,
news_international|11|37,settentrionale,,
news_international|11|38,di,Z5,
news_international|11|39,Haiti,,
news_international|11|40,.,Z9,
,,,
news_international|12|1,Barry,,
news_international|12|2,Clifford,,
news_international|12|3,",",Z9,
news_international|12|4,considerato,,
news_international|12|5,uno,,
news_international|12|6,dei,,
news_international|12|7,più,,
news_international|12|8,importanti,,
news_international|12|9,esploratori,M1/S2mf,
news_international|12|10,subacquei,O1.2/M4,
news_international|12|11,del,,
news_international|12|12,mondo,,
news_international|12|13,",",Z9,
news_international|12|14,ha,,
news_international|12|15,detto,,
news_international|12|16,al,,
news_international|12|17,quotidiano,Q4.2,
news_international|12|18,britannico,,
news_international|12|19,The,,
news_international|12|20,Independent,,
news_international|12|21,di,Z5,
news_international|12|22,essere,,
news_international|12|23,giunto,,
news_international|12|24,alle,,
news_international|12|25,sue,,
news_international|12|26,conclusioni,,
news_international|12|27,in,Z5,
news_international|12|28,base,,
news_international|12|29,a,Z5,
news_international|12|30,immagini,C1,
news_international|12|31,riprese,,
news_international|12|32,sul,,
news_international|12|33,fondale,,
news_international|12|34,marino,M4,
news_international|12|35,dal,,
news_international|12|36,2003,,
news_international|12|37,:,,
news_international|12|38,"""",Z9,
news_international|12|39,Tutta,N5.1+,
news_international|12|40,la,Z5,
news_international|12|41,geografia,,
news_international|12|42,",",Z9,
news_international|12|43,la,Z5,
news_international|12|44,topografia,Y1/W3,
news_international|12|45,marina,M4,
news_international|12|46,e,Z5,
news_international|12|47,le,Z5,
news_international|12|48,prove,,
news_international|12|49,archeologiche,,
news_international|12|50,suggeriscono,,
news_international|12|51,fortemente,,
news_international|12|52,che,Z8,
news_international|12|53,il,Z5,
news_international|12|54,relitto,,
news_international|12|55,ritrovato,,
news_international|12|56,corrisponde,,
news_international|12|57,a,Z5,
news_international|12|58,quello,Z5 Z8,
news_international|12|59,della,,
news_international|12|60,famosa,,
news_international|12|61,caravella,,
news_international|12|62,di,Z5,
news_international|12|63,Colombo,,
news_international|12|64,",",Z9,
news_international|12|65,la,Z5,
news_international|12|66,Santa,,
news_international|12|67,Maria,,
news_international|12|68,"""",Z9,
news_international|12|69,.,Z9,
,,,
news_international|13|1,L',Z5,
news_international|13|2,ammiraglia,,
news_international|13|3,del,,
news_international|13|4,navigatore,M6/S2mf,
news_international|13|5,genovese,,
news_international|13|6,in,A5.4+,3.0
news_international|13|7,realtà,A5.4+,3.0
news_international|13|8,non,,
news_international|13|9,era,,
news_international|13|10,tecnicamente,,
news_international|13|11,una,,
news_international|13|12,caravella,,
news_international|13|13,",",Z9,
news_international|13|14,come,,
news_international|13|15,tramanda,,
news_international|13|16,la,Z5,
news_international|13|17,tradizione,S1.1.1,
news_international|13|18,",",Z9,
news_international|13|19,bensì,,
news_international|13|20,una,,
news_international|13|21,caracca,,
news_international|13|22,",",Z9,
news_international|13|23,lunga,,
news_international|13|24,21,,
news_international|13|25,metri,N3.1/O2,
news_international|13|26,e,Z5,
news_international|13|27,con,Z5,
news_international|13|28,un,Z5,
news_international|13|29,ponte,H1,
news_international|13|30,a,Z5,
news_international|13|31,tre,,
news_international|13|32,alberi,,
news_international|13|33,:,,
news_international|13|34,partì,,
news_international|13|35,dal,,
news_international|13|36,porto,,
news_international|13|37,di,Z5,
news_international|13|38,Palos,,
news_international|13|39,",",Z9,
news_international|13|40,in,Z5,
news_international|13|41,Andalusia,,
news_international|13|42,",",Z9,
news_international|13|43,il,Z5,
news_international|13|44,3,,
news_international|13|45,agosto,,
news_international|13|46,1492,,
news_international|13|47,-insieme,,
news_international|13|48,con,Z5,
news_international|13|49,la,Z5,
news_international|13|50,Pinta,,
news_international|13|51,e,Z5,
news_international|13|52,la,Z5,
news_international|13|53,Nina-,,
news_international|13|54,e,Z5,
news_international|13|55,s'incagliò,,
news_international|13|56,su,Z5,
news_international|13|57,una,,
news_international|13|58,barriera,,
news_international|13|59,corallina,,
news_international|13|60,al,M6,4.0
news_international|13|61,largo,M6,4.0
news_international|13|62,di,Z5,
news_international|13|63,Haiti,,
news_international|13|64,il,Z5,
news_international|13|65,25,,
news_international|13|66,dicembre,,
news_international|13|67,dello,,
news_international|13|68,stesso,,
news_international|13|69,anno,,
news_international|13|70,.,Z9,
,,,
news_international|14|1,Il,Z5,
news_international|14|2,governo,,
news_international|14|3,libico,,
news_international|14|4,ha,,
news_international|14|5,detto,,
news_international|14|6,lunedì,,
news_international|14|7,mattina,,
news_international|14|8,di,Z5,
news_international|14|9,avere,,
news_international|14|10,il,Z5,
news_international|14|11,Paese,,
news_international|14|12,ancora,,
news_international|14|13,sotto,,
news_international|14|14,controllo,,
news_international|14|15,nonostante,,
news_international|14|16,l',Z5,
news_international|14|17,attacco,A1.1.1,
news_international|14|18,con,Z5,
news_international|14|19,blindati,,
news_international|14|20,contro,Z5,
news_international|14|21,la,Z5,
news_international|14|22,sede,,
news_international|14|23,del,,
news_international|14|24,Parlamento,G2.1,
news_international|14|25,ieri,T1.1.1,
news_international|14|26,a,Z5,
news_international|14|27,Tripoli,,
news_international|14|28,che,Z8,
news_international|14|29,ha,,
news_international|14|30,causato,A2.2,
news_international|14|31,la,Z5,
news_international|14|32,morte,,
news_international|14|33,di,Z5,
news_international|14|34,due,,
news_international|14|35,persone,,
news_international|14|36,e,Z5,
news_international|14|37,il,Z5,
news_international|14|38,ferimento,,
news_international|14|39,di,Z5,
news_international|14|40,altre,,
news_international|14|41,55,,
news_international|14|42,.,Z9,
,,,
news_international|15|1,L',Z5,
news_international|15|2,assalto,,
news_international|15|3,armato,,
news_international|15|4,al,,
news_international|15|5,parlamento,G2.1,
news_international|15|6,è,,
news_international|15|7,stato,,
news_international|15|8,definito,,
news_international|15|9,un,Z5,
news_international|15|10,"""",Z9,
news_international|15|11,colpo,G1.2,5.0
news_international|15|12,di,G1.2,5.0
news_international|15|13,stato,G1.2,5.0
news_international|15|14,"""",Z9,
news_international|15|15,dalle,,
news_international|15|16,autorità,,
news_international|15|17,libiche,,
news_international|15|18,.,Z9,
,,,
news_international|16|1,Un,Z5,
news_international|16|2,colonnello,,
news_international|16|3,",",Z9,
news_international|16|4,che,Z8,
news_international|16|5,ha,,
news_international|16|6,detto,,
news_international|16|7,di,Z5,
news_international|16|8,parlare,Q1.2,
news_international|16|9,a,Z5,
news_international|16|10,nome,,
news_international|16|11,dell',,
news_international|16|12,esercito,,
news_international|16|13,",",Z9,
news_international|16|14,ha,,
news_international|16|15,annunciato,,
news_international|16|16,domenica,,
news_international|16|17,sera,,
news_international|16|18,in,Z5,
news_international|16|19,tv,,
news_international|16|20,la,Z5,
news_international|16|21,"""",Z9,
news_international|16|22,sospensione,,
news_international|16|23,"""",Z9,
news_international|16|24,del,,
news_international|16|25,Congresso,,
news_international|16|26,nazionale,,
news_international|16|27,generale,,
news_international|16|28,(,Z9,
news_international|16|29,Cng,,
news_international|16|30,",",,
news_international|16|31,Parlamento,G2.1,
news_international|16|32,),Z9,
news_international|16|33,libico,,
news_international|16|34,.,Z9,
,,,
news_international|17|1,Il,Z5,
news_international|17|2,colonnello,,
news_international|17|3,Mokhtar,,
news_international|17|4,Fernana,,
news_international|17|5,ha,,
news_international|17|6,detto,,
news_international|17|7,di,Z5,
news_international|17|8,essere,,
news_international|17|9,il,Z5,
news_international|17|10,comandante,S7.1+/S2mf,
news_international|17|11,della,,
news_international|17|12,polizia,,
news_international|17|13,militare,G3,
news_international|17|14,e,Z5,
news_international|17|15,ha,,
news_international|17|16,letto,,
news_international|17|17,un,Z5,
news_international|17|18,comunicato,,
news_international|17|19,su,Z5,
news_international|17|20,due,,
news_international|17|21,reti,,
news_international|17|22,private,S1.2.1+,
news_international|17|23,televisive,,
news_international|17|24,.,Z9,
,,,
news_international|18|1,"""",Z9,
news_international|18|2,Noi,Z8,
news_international|18|3,",",Z9,
news_international|18|4,membri,,
news_international|18|5,dell',,
news_international|18|6,esercito,,
news_international|18|7,e,Z5,
news_international|18|8,rivoluzionari,,
news_international|18|9,(,Z9,
news_international|18|10,ex,,
news_international|18|11,ribelli,,
news_international|18|12,),Z9,
news_international|18|13,annunciamo,,
news_international|18|14,la,Z5,
news_international|18|15,sospensione,A1.9,
news_international|18|16,del,,
news_international|18|17,Cng,,
news_international|18|18,"""",Z9,
news_international|18|19,",",Z9,
news_international|18|20,ha,,
news_international|18|21,detto,,
news_international|18|22,.,Z9,
,,,
news_international|19|1,Il,Z5,
news_international|19|2,governo,,
news_international|19|3,libico,,
news_international|19|4,ha,,
news_international|19|5,annunciato,,
news_international|19|6,nella,,
news_international|19|7,tarda,,
news_international|19|8,serata,,
news_international|19|9,di,Z5,
news_international|19|10,domenica,,
news_international|19|11,che,,
news_international|19|12,il,Z5,
news_international|19|13,bilancio,,
news_international|19|14,degli,,
news_international|19|15,scontri,,
news_international|19|16,seguiti,,
news_international|19|17,all',,
news_international|19|18,attacco,,
news_international|19|19,del,,
news_international|19|20,Parlamento,G2.1,
news_international|19|21,a,Z5,
news_international|19|22,Tripoli,,
news_international|19|23,è,,
news_international|19|24,di,Z5,
news_international|19|25,due,,
news_international|19|26,morti,,
news_international|19|27,e,Z5,
news_international|19|28,di,Z5,
news_international|19|29,55,,
news_international|19|30,feriti,B2-,
news_international|19|31,.,Z9,
,,,
news_international|20|1,In,Z5,
news_international|20|2,un,Z5,
news_international|20|3,comunicato,,
news_international|20|4,il,Z5,
news_international|20|5,ministro,G1.1/S2mf,
news_international|20|6,della,,
news_international|20|7,giustizia,G2.1+,
news_international|20|8,libico,,
news_international|20|9,Salah,,
news_international|20|10,Al-Marghani,,
news_international|20|11,sottolinea,,
news_international|20|12,che,,
news_international|20|13,gli,Z5,
news_international|20|14,scontri,,
news_international|20|15,di,Z5,
news_international|20|16,Tripoli,,
news_international|20|17,"""",Z9,
news_international|20|18,non,,
news_international|20|19,hanno,,
news_international|20|20,alcun,,
news_international|20|21,collegamento,,
news_international|20|22,reale,A3+,
news_international|20|23,"""",Z9,
news_international|20|24,con,Z5,
news_international|20|25,l',Z5,
news_international|20|26,offensiva,,
news_international|20|27,lanciata,,
news_international|20|28,venerdì,,
news_international|20|29,dall',,
news_international|20|30,ex,,
news_international|20|31,generale,,
news_international|20|32,Khalifa,,
news_international|20|33,Haftar,,
news_international|20|34,contro,Z5,
news_international|20|35,gruppi,,
news_international|20|36,di,Z5,
